Id,R_2025_26,RM_2025_26,Nome,Squadra_2025_26,Qt.A_2025_26,Qt.I_2025_26,Diff._2025_26,Qt.A M_2025_26,Qt.I M_2025_26,Diff.M_2025_26,FVM_2025_26,FVM M_2025_26,Rm_2025_26,Pv_2025_26,Mv_2025_26,Fm_2025_26,Gf_2025_26,Gs_2025_26,Rp_2025_26,Rc_2025_26,R+_2025_26,R-_2025_26,Ass_2025_26,Amm_2025_26,Esp_2025_26,Au_2025_26,R_2022_23,RM_2022_23,Squadra_2022_23,Qt.A_2022_23,Qt.I_2022_23,Diff._2022_23,Qt.A M_2022_23,Qt.I M_2022_23,Diff.M_2022_23,FVM_2022_23,FVM M_2022_23,Rm_2022_23,Pv_2022_23,Mv_2022_23,Fm_2022_23,Gf_2022_23,Gs_2022_23,Rp_2022_23,Rc_2022_23,R+_2022_23,R-_2022_23,Ass_2022_23,Amm_2022_23,Esp_2022_23,Au_2022_23,R_2023_24,RM_2023_24,Squadra_2023_24,Qt.A_2023_24,Qt.I_2023_24,Diff._2023_24,Qt.A M_2023_24,Qt.I M_2023_24,Diff.M_2023_24,FVM_2023_24,FVM M_2023_24,Rm_2023_24,Pv_2023_24,Mv_2023_24,Fm_2023_24,Gf_2023_24,Gs_2023_24,Rp_2023_24,Rc_2023_24,R+_2023_24,R-_2023_24,Ass_2023_24,Amm_2023_24,Esp_2023_24,Au_2023_24,R_2024_25,RM_2024_25,Squadra_2024_25,Qt.A_2024_25,Qt.I_2024_25,Diff._2024_25,Qt.A M_2024_25,Qt.I M_2024_25,Diff.M_2024_25,FVM_2024_25,FVM M_2024_25,Rm_2024_25,Pv_2024_25,Mv_2024_25,Fm_2024_25,Gf_2024_25,Gs_2024_25,Rp_2024_25,Rc_2024_25,R+_2024_25,R-_2024_25,Ass_2024_25,Amm_2024_25,Esp_2024_25,Au_2024_25,Fattore_Fantahack,Media_Fantamedia_Ponderata,Media_Partite_Giocate_Ponderata,Top_Player,Unicorno,Probabilità_Top_Player,Top_Player_AI,Fattore_Fantahack_AI,Unicorno_AI,Squadra_AI
6887,D,Dc,Leoni,Parma,7,7,0,7,7,0,16,16,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Parma,6,2,4,6,2,4,13,13,666,17,5.85,5.88,1,0,0,0,0,0,0,3,1,0,0.11310596054733538,2.352,6.799999999999999,0,0,0.0,0,0.0,0,N.D.
6889,C,C;T,Anjorin,Torino,10,10,0,10,10,0,23,23,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,W;T,Empoli,13,2,11,13,2,11,27,30,666,22,6.3,6.64,2,0,0,0,0,0,3,3,0,0,0.14333970597817414,2.6559999999999993,8.799999999999999,0,0,0.0,0,0.0,0,N.D.
6890,N.D.,N.D.,Moreno M.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Fiorentina,1,4,-3,1,4,-3,5,5,666,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0,0.0,2.2679999999999993,1.1999999999999997,0,0,0.0,0,0.0,0,N.D.
6891,N.D.,N.D.,Vos,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Milan,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6892,N.D.,N.D.,Schingtienne,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dd;Dc,Venezia,5,3,2,5,3,2,9,12,666,15,5.7,5.63,0,0,0,0,0,0,0,2,0,0,0.0,2.2519999999999993,5.999999999999999,0,0,0.0,0,0.0,0,N.D.
6893,D,Dc,Kempf,Como,5,5,0,5,5,0,15,15,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Como,6,3,3,6,3,3,14,14,666,31,5.85,5.76,0,0,0,0,0,0,0,4,1,0,0.2344824966223708,2.304,12.399999999999997,0,0,0.0,0,0.0,0,N.D.
6894,D,Dc,Unai Nunez,Verona,5,5,0,5,5,0,10,10,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6895,A,W;A,Dominguez B.,Bologna,9,9,0,9,9,0,24,25,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,A,Bologna,19,5,14,19,5,14,17,17,666,20,6.28,6.82,3,0,0,0,0,0,2,0,0,0,0.139381342176218,2.7279999999999993,7.999999999999999,0,0,0.0,0,0.0,0,N.D.
6896,D,Dd;E,Van Der Brempt,Como,4,4,0,4,4,0,8,8,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dd;E,Como,5,5,0,5,5,0,8,8,666,18,5.94,5.92,0,0,0,0,0,0,1,3,0,0,0.15578510988499483,2.368,7.199999999999998,0,0,0.0,0,0.0,0,N.D.
6898,C,M;C,Keita M.,Parma,6,6,0,7,7,0,10,12,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Parma,5,6,-1,5,7,-2,14,17,666,28,5.73,5.66,0,0,0,0,0,0,1,4,1,0,0.19162741449808376,2.264,11.2,0,0,0.0,0,0.0,0,N.D.
6900,D,E,Rui Modesto,Udinese,3,3,0,2,2,0,6,4,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,E;W,Udinese,6,3,3,6,4,2,14,15,666,13,5.96,6.04,0,0,0,0,0,0,1,1,0,0,0.1332695081359059,2.4159999999999995,5.199999999999999,0,0,0.0,0,0.0,0,N.D.
6903,N.D.,N.D.,Hasa,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,C;T,Napoli,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6904,N.D.,N.D.,Yeboah J.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,W;T,Venezia,8,3,5,8,3,5,17,20,666,28,5.91,5.98,1,0,0,0,0,0,2,6,0,0,0.0,2.392,11.2,0,0,0.0,0,0.0,0,N.D.
6908,C,C,Atta,Udinese,6,6,0,6,6,0,16,16,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Udinese,7,1,6,7,1,6,13,18,666,23,6.0,5.89,0,0,0,0,0,0,0,5,0,0,0.16380468098217696,2.3559999999999994,9.199999999999998,0,0,0.0,0,0.0,0,N.D.
6910,N.D.,N.D.,Kowalski,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,A,Parma,1,1,0,1,1,0,5,5,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6912,N.D.,N.D.,Vlahovic V.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,Pc,Atalanta,2,1,1,2,1,1,5,5,666,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0.0,2.3999999999999995,0.7999999999999998,0,0,0.0,0,0.0,0,N.D.
6913,N.D.,N.D.,Lambourde,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,A,Verona,2,1,1,2,1,1,3,3,666,3,6.17,7.17,1,0,0,0,0,0,0,1,0,0,0.0,2.8679999999999994,1.1999999999999997,0,0,0.0,0,0.0,0,N.D.
6914,N.D.,N.D.,Haj Mohamed,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,A,Parma,4,1,3,4,1,3,7,7,666,11,5.91,6.05,1,0,0,0,0,0,0,4,0,0,0.0,2.4199999999999995,4.3999999999999995,0,0,0.0,0,0.0,0,N.D.
6916,D,B;Ds;E,Ahanor,Atalanta,6,6,0,7,7,0,11,13,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,B;Ds;E,Genoa,3,1,2,3,1,2,5,5,666,6,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0.04352970041602105,2.3999999999999995,2.3999999999999995,0,0,0.0,0,0.0,0,N.D.
6917,C,M;C,Masini,Genoa,5,5,0,5,5,0,10,11,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,C,Genoa,8,1,7,8,1,7,18,18,666,18,6.06,6.17,1,0,0,0,0,0,0,2,0,0,0.14584243993548668,2.4679999999999995,7.199999999999998,0,0,0.0,0,0.0,0,N.D.
6919,N.D.,N.D.,Seghetti,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Empoli,1,1,0,1,1,0,1,1,666,1,6.5,3.5,0,3,0,0,0,0,0,0,0,0,0.0,1.4,0.3999999999999999,0,0,0.0,0,0.0,0,N.D.
6920,N.D.,N.D.,Martins K.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,E;W,Monza,3,1,2,3,1,2,5,5,666,6,5.92,6.0,0,0,0,0,0,0,1,1,0,0,0.0,2.3999999999999995,2.3999999999999995,0,0,0.0,0,0.0,0,N.D.
6922,N.D.,N.D.,Kasa,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Genoa,2,1,1,2,1,1,1,1,666,3,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0.0,2.3999999999999995,1.1999999999999997,0,0,0.0,0,0.0,0,N.D.
6925,D,Dc,Palma,Udinese,1,1,0,1,1,0,3,3,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6944,D,Ds;Dc,Jack,Como,2,2,0,2,2,0,4,5,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Ds;Dc,Como,1,1,0,1,1,0,7,7,666,1,5.0,4.5,0,0,0,0,0,0,0,1,0,0,0.009637713720593329,1.7999999999999996,0.3999999999999999,0,0,0.0,0,0.0,0,N.D.
6956,D,Dc,Solet,Udinese,11,11,0,11,11,0,37,37,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Udinese,9,5,4,9,5,4,42,42,666,19,6.16,6.29,1,0,0,0,0,0,1,1,1,0,0.11316187343601665,2.5159999999999996,7.599999999999999,0,0,0.0,0,0.0,0,N.D.
6957,D,Dc,Valentini N.,Verona,4,4,0,4,4,0,9,9,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Verona,4,3,1,4,3,1,10,10,666,14,5.61,5.43,0,0,0,0,0,0,0,3,1,0,0.11113723773890116,2.1719999999999993,5.6,0,0,0.0,0,0.0,0,N.D.
6963,N.D.,N.D.,Condè,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Venezia,2,2,0,2,2,0,8,10,666,3,5.83,5.67,0,0,0,0,0,0,0,2,0,0,0.0,2.2679999999999993,1.1999999999999997,0,0,0.0,0,0.0,0,N.D.
6965,D,Ds;E,Lovik,Parma,2,2,0,2,2,0,4,4,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Ds;E,Parma,2,3,-1,2,3,-1,5,5,666,4,5.75,5.75,0,0,0,0,0,0,0,0,0,0,0.04925942568303257,2.2999999999999994,1.5999999999999996,0,0,0.0,0,0.0,0,N.D.
6966,P,Por,Butez,Como,10,10,0,10,10,0,32,32,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Como,10,2,8,10,2,8,28,28,666,18,6.22,5.22,0,18,0,0,0,0,0,0,0,0,0.09219741767325604,2.0879999999999996,7.199999999999998,0,0,0.0,0,0.0,0,N.D.
6967,A,W;A,Diao,Como,17,17,0,18,18,0,95,99,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,W;A,Como,15,8,7,14,7,7,102,102,666,14,6.5,7.93,7,0,0,0,0,0,0,2,0,0,0.09037607550527102,3.1719999999999997,5.6,0,0,0.0,0,0.0,0,N.D.
6969,N.D.,N.D.,Billing,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,C;T,Napoli,4,5,-1,4,5,-1,13,13,666,6,5.92,6.33,1,0,0,0,0,0,0,1,0,0,0.0,2.5319999999999996,2.3999999999999995,0,0,0.0,0,0.0,0,N.D.
6975,N.D.,N.D.,Alberto Costa,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dd;E,Juventus,5,5,0,5,5,0,7,7,666,8,6.0,5.81,0,0,0,0,0,0,0,3,0,0,0.0,2.3239999999999994,3.1999999999999993,0,0,0.0,0,0.0,0,N.D.
6977,D,Dc,Otoa,Genoa,2,2,0,2,2,0,3,3,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Genoa,2,3,-1,2,3,-1,5,5,666,3,5.17,4.67,0,0,0,0,0,0,0,1,1,0,0.03000541538344723,1.8679999999999997,1.1999999999999997,0,0,0.0,0,0.0,0,N.D.
6978,N.D.,N.D.,Lekovic,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Monza,2,1,1,2,1,1,7,7,666,6,4.75,4.42,0,0,0,0,0,0,0,0,0,1,0.0,1.7679999999999996,2.3999999999999995,0,0,0.0,0,0.0,0,N.D.
6980,C,W,Venturino,Genoa,3,3,0,3,3,0,9,8,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,W,Genoa,5,1,4,5,1,4,1,1,666,3,6.83,8.83,2,0,0,0,0,0,0,0,0,0,0.04496063767855512,3.5319999999999996,1.1999999999999997,0,0,0.0,0,0.0,0,N.D.
6984,C,W;A,Ondrejka,Parma,13,13,0,12,12,0,23,20,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,W;A,Parma,12,7,5,11,6,5,38,38,666,10,6.35,7.85,5,0,0,0,0,0,0,0,0,0,0.06998851722370598,3.1399999999999997,3.9999999999999996,0,0,0.0,0,0.0,0,N.D.
6985,N.D.,N.D.,Candè,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Ds;Dc,Venezia,6,1,5,6,1,5,14,17,666,17,5.76,5.82,1,0,0,0,0,0,0,4,0,0,0.0,2.328,6.799999999999999,0,0,0.0,0,0.0,0,N.D.
6986,D,B;Dd;E,Rensch,Roma,5,5,0,6,6,0,14,17,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,B;Dd;E,Roma,5,5,0,6,6,0,10,13,666,8,6.06,6.19,0,0,0,0,0,0,1,0,0,0,0.06502897195754817,2.4759999999999995,3.1999999999999993,0,0,0.0,0,0.0,0,N.D.
6989,D,Dc,Tiago Gabriel,Lecce,1,1,0,1,1,0,2,2,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Lecce,2,1,1,2,1,1,1,1,666,2,6.25,6.25,0,0,0,0,0,0,0,0,0,0,0.04243170788840612,2.4999999999999996,0.7999999999999998,0,0,0.0,0,0.0,0,N.D.
6990,D,Dd;E,Veiga D.,Lecce,1,1,0,1,1,0,2,2,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dd;E,Lecce,5,2,3,5,2,3,7,7,666,11,5.73,5.73,0,0,0,0,0,0,0,0,0,0,0.21395764385649904,2.292,4.3999999999999995,0,0,0.0,0,0.0,0,N.D.
6991,P,Por,Siegrist,Genoa,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Genoa,2,1,1,2,1,1,1,1,666,2,6.5,5.5,0,2,0,0,0,0,0,0,0,0,0.03733990294179739,2.1999999999999997,0.7999999999999998,0,0,0.0,0,0.0,0,N.D.
6992,D,B;Dd;E,Oyegoke,Verona,2,2,0,2,2,0,4,5,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,B;Dd;E,Verona,1,2,-1,1,3,-2,4,6,666,3,5.83,5.67,0,0,0,0,0,0,0,1,0,0,0.03643055786384278,2.2679999999999993,1.1999999999999997,0,0,0.0,0,0.0,0,N.D.
6993,N.D.,N.D.,Brorsson,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Monza,2,2,0,2,2,0,5,5,666,4,5.38,5.38,0,0,0,0,0,0,0,0,0,0,0.0,2.1519999999999997,1.5999999999999996,0,0,0.0,0,0.0,0,N.D.
